,_Rk,_Player,_Nation,_Pos,_Squad,_Age,_Born,_90s,SCA_SCA,SCA_SCA90,SCATypes_PassLive,SCATypes_PassDead,SCATypes_TO,SCATypes_Sh,SCATypes_Fld,SCATypes_Def,GCA_GCA,GCA_GCA90,GCATypes_PassLive,GCATypes_PassDead,GCATypes_TO,GCATypes_Sh,GCATypes_Fld,GCATypes_Def,Matches
165,166,Janik Haberer,de GER,MFDF,Union Berlin,29.0,1994.0,13.6,28,2.06,25,0,0,2,1,0,2,0.15,2,0,0,0,0,0,Matches
166,167,Robin Hack,de GER,FWMF,Gladbach,24.0,1998.0,15.0,45,3.0,32,8,4,1,0,0,2,0.13,2,0,0,0,0,0,Matches
167,168,Amadou Haidara,ml MLI,MF,RB Leipzig,25.0,1998.0,17.0,41,2.42,34,1,2,1,2,1,7,0.41,5,0,1,0,1,0,Matches
168,169,Sébastien Haller,ci CIV,FW,Dortmund,29.0,1994.0,4.4,11,2.53,10,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
169,170,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26.0,1997.0,11.0,6,0.54,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
170,171,Isak Hansen-Aarøen,no NOR,MF,Werder Bremen,18.0,2004.0,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
171,172,Genki Haraguchi,jp JPN,MF,Stuttgart,32.0,1991.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
172,173,Makoto Hasebe,jp JPN,DFMF,Eint Frankfurt,39.0,1984.0,2.4,3,1.24,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
173,174,Thorgan Hazard,be BEL,DF,Dortmund,30.0,1993.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
174,175,Dominique Heintz,de GER,DF,Köln,29.0,1993.0,6.3,14,2.22,12,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
175,176,Benjamin Henrichs,de GER,DF,RB Leipzig,26.0,1997.0,28.1,89,3.17,69,4,6,5,1,4,13,0.46,10,0,0,2,1,0,Matches
176,177,Patrick Herrmann,de GER,FWDF,Gladbach,32.0,1991.0,1.0,7,7.33,4,2,0,1,0,0,1,1.05,1,0,0,0,0,0,Matches
177,178,Piero Hincapié,ec ECU,DF,Leverkusen,21.0,2002.0,16.5,23,1.39,20,0,0,2,1,0,5,0.3,4,0,0,1,0,0,Matches
178,179,Adam Hložek,cz CZE,MFFW,Leverkusen,21.0,2002.0,5.1,16,3.14,12,0,1,3,0,0,4,0.78,4,0,0,0,0,0,Matches
179,180,Nicolas Höfler,de GER,MF,Freiburg,33.0,1990.0,25.9,32,1.24,27,0,0,3,1,1,3,0.12,3,0,0,0,0,0,Matches
180,181,Jonas Hofmann,de GER,MF,Leverkusen,31.0,1992.0,24.5,157,6.42,108,33,4,6,5,1,20,0.82,10,7,0,1,2,0,Matches
181,182,Philipp Hofmann,de GER,FW,Bochum,30.0,1993.0,17.5,51,2.92,32,0,2,9,7,1,4,0.23,2,0,0,2,0,0,Matches
182,183,Lucas Höler,de GER,FWMF,Freiburg,29.0,1994.0,25.6,64,2.5,49,0,1,4,6,4,8,0.31,6,0,0,0,1,1,Matches
183,184,Fabian Holland,de GER,MFDF,Darmstadt 98,33.0,1990.0,20.4,45,2.21,34,6,2,0,1,2,4,0.2,3,1,0,0,0,0,Matches
184,185,Benedict Hollerbach,de GER,FWMF,Union Berlin,22.0,2001.0,14.2,41,2.88,29,0,3,4,4,1,1,0.07,0,0,1,0,0,0,Matches
185,186,Gerrit Holtmann,ph PHI,MFFW,Darmstadt 98,28.0,1995.0,4.4,19,4.36,12,0,3,2,2,0,1,0.23,0,0,0,1,0,0,Matches
186,187,Franck Honorat,fr FRA,DFFW,Gladbach,26.0,1996.0,26.1,133,5.1,79,47,3,1,2,1,18,0.69,12,5,0,0,0,1,Matches
187,188,Mathias Honsak,at AUT,FWMF,Darmstadt 98,26.0,1996.0,11.3,21,1.85,15,0,2,2,1,1,3,0.26,1,0,1,1,0,0,Matches
188,189,Fraser Hornby,sct SCO,FWMF,Darmstadt 98,23.0,1999.0,2.4,8,3.3,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
189,190,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33.0,1989.0,33.0,2,0.06,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
190,191,Timo Hübers,de GER,DF,Köln,27.0,1996.0,30.9,22,0.71,19,0,0,2,1,0,1,0.03,0,0,0,0,1,0,Matches
191,192,Mats Hummels,de GER,DF,Dortmund,34.0,1988.0,17.6,24,1.37,20,0,0,3,0,1,2,0.11,1,0,0,1,0,0,Matches
192,193,Denis Huseinbasic,ba BIH,MF,Köln,22.0,2001.0,18.1,37,2.05,30,0,0,3,3,1,5,0.28,4,0,0,0,1,0,Matches
193,194,Iago,br BRA,DF,Augsburg,26.0,1997.0,18.0,42,2.33,33,1,2,1,3,2,2,0.11,2,0,0,0,0,0,Matches
194,195,Borja Iglesias,es ESP,FW,Leverkusen,30.0,1993.0,2.8,8,2.81,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
195,196,Joel Imasuen,us USA,FW,Werder Bremen,18.0,2004.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
196,197,Thomas Isherwood,se SWE,DF,Darmstadt 98,25.0,1998.0,7.1,1,0.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
197,198,Ko Itakura,jp JPN,DFMF,Gladbach,26.0,1997.0,17.7,17,0.96,16,0,0,1,0,0,3,0.17,3,0,0,0,0,0,Matches
198,199,Hiroki Ito,jp JPN,DF,Stuttgart,24.0,1999.0,24.8,35,1.41,30,0,1,4,0,0,8,0.32,7,0,0,1,0,0,Matches
199,200,Lee Jae-sung,kr KOR,MFFW,Mainz 05,30.0,1992.0,23.5,66,2.81,56,0,3,2,3,2,7,0.3,3,0,1,1,1,1,Matches
200,201,Paul Jaeckel,de GER,DF,Union Berlin,25.0,1998.0,2.6,1,0.38,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
201,202,Kristijan Jakić,hr CRO,MF,Augsburg,26.0,1997.0,11.7,20,1.71,13,0,1,1,2,3,3,0.26,2,0,0,1,0,0,Matches
202,203,Kristijan Jakić,hr CRO,MFFW,Eint Frankfurt,26.0,1997.0,2.2,2,0.9,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
203,204,Tony Jantschke,de GER,DFMF,Gladbach,33.0,1990.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
204,205,Nuha Jatta,gm GAM,FW,RB Leipzig,17.0,2006.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
205,206,Fredrik Jensen,fi FIN,MFFW,Augsburg,25.0,1997.0,14.9,50,3.36,27,18,0,4,0,1,8,0.54,4,3,0,1,0,0,Matches
206,207,Moritz Jenz,de GER,DF,Wolfsburg,24.0,1999.0,19.4,13,0.67,12,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
207,208,Anthony Jung,de GER,DF,Werder Bremen,31.0,1991.0,28.7,25,0.87,22,2,0,0,1,0,1,0.03,1,0,0,0,0,0,Matches
208,209,Josip Juranović,hr CRO,DF,Union Berlin,27.0,1995.0,14.4,61,4.25,16,41,1,2,1,0,4,0.28,0,3,0,0,1,0,Matches
209,210,David Jurásek,cz CZE,DF,Hoffenheim,22.0,2000.0,5.5,11,2.0,8,2,0,1,0,0,3,0.54,1,1,0,1,0,0,Matches
210,211,Julian Justvan,de GER,FWMF,Hoffenheim,25.0,1998.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
211,212,Julian Justvan,de GER,MFFW,Darmstadt 98,25.0,1998.0,11.4,46,4.05,30,8,5,2,1,0,2,0.18,2,0,0,0,0,0,Matches
212,213,Ozan Kabak,tr TUR,DF,Hoffenheim,23.0,2000.0,25.4,22,0.87,15,0,3,3,1,0,2,0.08,1,0,1,0,0,0,Matches
213,214,Pavel Kadeřábek,cz CZE,DFFW,Hoffenheim,31.0,1992.0,26.8,61,2.28,55,2,0,3,1,0,5,0.19,5,0,0,0,0,0,Matches
214,215,Florian Kainz,at AUT,MFFW,Köln,30.0,1992.0,24.4,98,4.02,60,30,5,1,2,0,8,0.33,5,2,1,0,0,0,Matches
215,216,Sasa Kalajdzic,at AUT,FW,Eint Frankfurt,26.0,1997.0,3.6,8,2.22,6,0,0,1,1,0,2,0.55,1,0,0,1,0,0,Matches
216,217,Jakub Kamiński,pl POL,FWMF,Wolfsburg,21.0,2002.0,5.3,7,1.33,7,0,0,0,0,0,2,0.38,2,0,0,0,0,0,Matches
217,218,Kevin Kampl,si SVN,MF,RB Leipzig,32.0,1990.0,15.1,38,2.51,33,0,2,1,1,1,3,0.2,3,0,0,0,0,0,Matches
218,219,Harry Kane,eng ENG,FW,Bayern Munich,30.0,1993.0,31.5,83,2.63,54,2,7,13,7,0,11,0.35,8,1,0,2,0,0,Matches
219,220,Atakan Karazor,de GER,MF,Stuttgart,26.0,1996.0,29.1,57,1.96,49,0,0,2,1,5,5,0.17,5,0,0,0,0,0,Matches
220,221,Emir Karic,at AUT,DF,Darmstadt 98,26.0,1997.0,19.8,47,2.37,41,1,3,0,0,2,2,0.1,2,0,0,0,0,0,Matches
221,222,Silas Katompa,cd COD,FWMF,Stuttgart,24.0,1998.0,10.0,42,4.2,25,0,11,2,4,0,7,0.7,2,0,3,1,1,0,Matches
222,223,Mikkel Kaufmann,dk DEN,FW,Union Berlin,22.0,2001.0,5.4,12,2.22,9,0,2,1,0,0,1,0.18,0,0,1,0,0,0,Matches
223,224,Naby Keïta,gn GUI,MFDF,Werder Bremen,28.0,1995.0,1.2,2,1.64,2,0,0,0,0,0,1,0.82,1,0,0,0,0,0,Matches
224,225,Yannik Keitel,de GER,DFMF,Freiburg,23.0,2000.0,10.2,11,1.08,10,0,0,1,0,0,2,0.2,1,0,0,1,0,0,Matches
225,226,Thomas Keller,de GER,MFFW,Heidenheim,23.0,1999.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
226,227,Aljoscha Kemlein,de GER,MF,Union Berlin,18.0,2004.0,0.3,1,3.1,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
227,228,Tobias Kempe,de GER,MF,Darmstadt 98,34.0,1989.0,15.0,57,3.8,28,22,1,3,2,1,8,0.53,4,2,0,0,2,0,Matches
228,229,Rani Khedira,de GER,MF,Union Berlin,29.0,1994.0,14.9,8,0.54,6,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
229,230,Luca Kilian,de GER,DF,Köln,23.0,1999.0,7.1,3,0.43,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
230,231,Joshua Kimmich,de GER,MFDF,Bayern Munich,28.0,1995.0,24.2,128,5.29,79,43,2,2,1,1,11,0.45,6,3,1,1,0,0,Matches
231,232,Christoph Klarer,at AUT,DF,Darmstadt 98,23.0,2000.0,26.2,22,0.84,19,1,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
232,233,Tim Kleindienst,de GER,FW,Heidenheim,27.0,1995.0,31.9,71,2.23,54,0,4,9,1,3,11,0.35,8,0,1,1,1,0,Matches
233,234,Lukas Klostermann,de GER,DF,RB Leipzig,27.0,1996.0,16.0,14,0.88,13,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
234,235,Ansgar Knauff,de GER,MFDF,Eint Frankfurt,21.0,2002.0,23.4,61,2.6,51,0,6,2,0,2,6,0.26,5,0,0,0,0,1,Matches
235,236,Robin Knoche,de GER,DF,Union Berlin,31.0,1992.0,21.3,13,0.61,9,1,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
236,237,Gregor Kobel,ch SUI,GK,Dortmund,25.0,1997.0,26.3,4,0.15,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
237,238,Robin Koch,de GER,DF,Eint Frankfurt,27.0,1996.0,30.4,18,0.59,15,0,0,3,0,0,3,0.1,3,0,0,0,0,0,Matches
238,239,Dominik Kohr,de GER,DFMF,Mainz 05,29.0,1994.0,24.3,28,1.15,22,0,2,4,0,0,0,0.0,0,0,0,0,0,0,Matches
239,240,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24.0,1998.0,1.7,1,0.59,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
240,241,Mert Kömür,de GER,MFDF,Augsburg,18.0,2005.0,1.3,5,3.81,2,1,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
241,242,Manu Koné,fr FRA,MF,Gladbach,22.0,2001.0,17.3,59,3.4,42,0,7,6,4,0,3,0.17,0,0,0,2,1,0,Matches
242,243,Odilon Kossonou,ci CIV,DF,Leverkusen,22.0,2001.0,20.1,33,1.64,31,0,2,0,0,0,3,0.15,3,0,0,0,0,0,Matches
243,244,Tomáš Koubek,cz CZE,GK,Augsburg,30.0,1992.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
244,245,Matej Kovar,cz CZE,GK,Leverkusen,23.0,2000.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
245,246,Dawid Kownacki,pl POL,FW,Werder Bremen,26.0,1997.0,4.2,17,4.01,8,0,1,5,3,0,2,0.47,1,0,0,0,1,0,Matches
246,247,Alex Král,cz CZE,MF,Union Berlin,25.0,1998.0,15.2,23,1.51,15,2,2,1,1,2,0,0.0,0,0,0,0,0,0,Matches
247,248,Andrej Kramarić,hr CRO,MFFW,Hoffenheim,32.0,1991.0,24.4,135,5.53,81,39,7,3,4,1,16,0.65,12,1,2,0,1,0,Matches
248,249,Christoph Kramer,de GER,MF,Gladbach,32.0,1991.0,2.8,5,1.8,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
249,250,Frans Krätzig,de GER,DF,Bayern Munich,20.0,2003.0,0.6,2,3.16,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
250,251,Tom Krauß,de GER,MF,Mainz 05,22.0,2001.0,15.0,22,1.47,18,0,0,1,3,0,3,0.2,2,0,0,0,1,0,Matches
251,252,Lukas Kübler,de GER,DF,Freiburg,30.0,1992.0,20.5,14,0.68,10,2,0,0,2,0,2,0.1,2,0,0,0,0,0,Matches
252,253,Mahmut Kücüksahin,,MF,Augsburg,19.0,2004.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
253,254,Christian Kühlwetter,de GER,MF,Heidenheim,27.0,1996.0,0.1,1,11.25,1,0,0,0,0,0,1,11.25,1,0,0,0,0,0,Matches
254,255,Moritz-Broni Kwarteng,gh GHA,FW,Bochum,25.0,1998.0,3.1,17,5.44,8,0,5,3,1,0,1,0.32,1,0,0,0,0,0,Matches
255,256,Maxence Lacroix,fr FRA,DF,Wolfsburg,23.0,2000.0,26.2,24,0.91,21,0,0,1,2,0,2,0.08,2,0,0,0,0,0,Matches
256,257,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26.0,1996.0,11.9,29,2.44,25,1,1,0,2,0,4,0.34,4,0,0,0,0,0,Matches
257,258,Konrad Laimer,at AUT,DFMF,Bayern Munich,26.0,1997.0,19.7,67,3.4,57,3,3,2,1,1,8,0.41,6,0,1,1,0,0,Matches
258,259,Stefan Lainer,at AUT,DFMF,Gladbach,30.0,1992.0,8.3,19,2.28,18,0,0,0,1,0,1,0.12,1,0,0,0,0,0,Matches
259,260,Hugo Larsson,se SWE,MF,Eint Frankfurt,19.0,2004.0,21.0,25,1.19,23,0,0,2,0,0,5,0.24,4,0,0,1,0,0,Matches
260,261,Diogo Leite,pt POR,DF,Union Berlin,24.0,1999.0,30.0,24,0.8,19,0,0,1,3,1,3,0.1,3,0,0,0,0,0,Matches
261,262,Maxim Leitsch,de GER,DF,Mainz 05,25.0,1998.0,4.2,1,0.24,1,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
262,263,Christopher Lenz,de GER,DFMF,RB Leipzig,28.0,1994.0,0.5,2,3.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
263,264,Christopher Lenz,de GER,DF,Eint Frankfurt,28.0,1994.0,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0,Matches
264,265,Jamie Leweling,de GER,FWMF,Stuttgart,22.0,2001.0,16.9,61,3.61,39,1,9,9,1,2,8,0.47,6,0,1,1,0,0,Matches
265,266,Philipp Lienhart,at AUT,DF,Freiburg,27.0,1996.0,14.1,14,1.0,13,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
266,267,Matthijs de Ligt,nl NED,DF,Bayern Munich,23.0,1999.0,15.4,13,0.84,11,0,0,2,0,0,1,0.06,1,0,0,0,0,0,Matches
267,268,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,23.0,2000.0,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Matches
268,269,Dejan Ljubicic,at AUT,MFFW,Köln,25.0,1997.0,22.8,61,2.68,52,1,1,5,1,1,2,0.09,1,0,0,1,0,0,Matches
269,270,Noah Loosli,ch SUI,DF,Bochum,26.0,1997.0,3.8,2,0.52,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
270,271,Anthony Losilla,fr FRA,MF,Bochum,37.0,1986.0,28.6,43,1.5,34,0,2,3,3,1,2,0.07,2,0,0,0,0,0,Matches
271,272,Castello Lukeba,fr FRA,DF,RB Leipzig,20.0,2002.0,24.3,12,0.49,12,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
272,273,Andreas Luthe,de GER,GK,Bochum,36.0,1987.0,1.0,1,1.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
273,274,Senne Lynen,be BEL,MF,Werder Bremen,24.0,1999.0,20.0,27,1.35,25,0,0,0,0,2,5,0.25,5,0,0,0,0,0,Matches
274,275,Ian Maatsen,nl NED,DF,Dortmund,21.0,2002.0,14.0,27,1.92,26,0,0,0,0,1,5,0.36,4,0,0,0,0,1,Matches
275,276,Matej Maglica,hr CRO,DF,Darmstadt 98,24.0,1998.0,18.9,21,1.11,18,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
276,277,Arne Maier,de GER,MF,Augsburg,24.0,1999.0,11.1,66,5.92,37,19,2,6,2,0,6,0.54,3,1,0,2,0,0,Matches
277,278,Linton Maina,de GER,FWMF,Köln,24.0,1999.0,21.1,58,2.75,44,1,3,3,6,1,5,0.24,4,0,0,0,1,0,Matches
278,279,Patrick Mainka,de GER,DF,Heidenheim,28.0,1994.0,34.0,26,0.76,16,0,0,8,0,2,1,0.03,1,0,0,0,0,0,Matches
279,280,Lovro Majer,hr CRO,MFFW,Wolfsburg,25.0,1998.0,23.4,84,3.59,64,10,2,4,4,0,11,0.47,8,0,1,1,1,0,Matches
280,281,Jordy Makengo,fr FRA,DF,Freiburg,21.0,2001.0,11.4,17,1.49,16,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
281,282,Julián Malatini,ar ARG,DF,Werder Bremen,22.0,2001.0,6.7,6,0.9,5,0,1,0,0,0,1,0.15,0,0,1,0,0,0,Matches
282,283,Donyell Malen,nl NED,FWMF,Dortmund,24.0,1999.0,19.8,74,3.74,49,0,7,13,4,1,14,0.71,6,0,2,3,2,1,Matches
283,284,Lennard Maloney,us USA,MF,Heidenheim,23.0,1999.0,25.4,20,0.79,16,0,0,3,0,1,2,0.08,2,0,0,0,0,0,Matches
284,285,David Mamutovic,de GER,FWDF,Mainz 05,22.0,2000.0,0.1,1,8.18,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
285,286,Braydon Manu,gh GHA,MF,Darmstadt 98,26.0,1997.0,1.9,7,3.68,5,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
286,287,Omar Marmoush,eg EGY,FWMF,Eint Frankfurt,24.0,1999.0,25.6,75,2.93,40,5,10,6,12,2,12,0.47,5,1,2,2,2,0,Matches
287,288,Eric Martel,de GER,MF,Köln,21.0,2002.0,27.3,43,1.58,34,1,0,4,4,0,3,0.11,1,0,0,1,1,0,Matches
288,289,Erhan Mašović,rs SRB,DFMF,Bochum,24.0,1998.0,24.7,17,0.69,12,0,0,4,1,0,1,0.04,1,0,0,0,0,0,Matches
289,290,Roberto Massimo,de GER,FWDF,Stuttgart,22.0,2000.0,0.9,1,1.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
290,291,Jean Mattéo Bahoya,fr FRA,MFFW,Eint Frankfurt,18.0,2005.0,2.0,6,3.03,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
291,292,Philipp Max,de GER,DF,Eint Frankfurt,29.0,1993.0,15.0,34,2.27,24,6,2,2,0,0,4,0.27,3,0,0,1,0,0,Matches
292,293,Eric Maxim Choupo-Moting,cm CMR,MFFW,Bayern Munich,34.0,1989.0,8.0,34,4.26,26,0,2,5,1,0,5,0.63,3,0,0,2,0,0,Matches
293,294,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25.0,1997.0,13.3,36,2.71,30,1,2,1,0,2,7,0.53,7,0,0,0,0,0,Matches
294,295,Kevin Mbabu,ch SUI,DF,Augsburg,28.0,1995.0,22.7,57,2.51,44,7,4,0,2,0,4,0.18,3,1,0,0,0,0,Matches
295,296,Noah Mbamba,be BEL,MF,Leverkusen,18.0,2005.0,0.2,1,5.63,1,0,0,0,0,0,1,5.63,1,0,0,0,0,0,Matches
296,297,Nathanael Mbuku,fr FRA,FW,Augsburg,21.0,2002.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
297,298,Marvin Mehlem,de GER,MF,Darmstadt 98,25.0,1997.0,16.5,51,3.11,39,1,1,2,7,1,4,0.24,4,0,0,0,0,0,Matches
298,299,Thomas Meunier,be BEL,DF,Dortmund,31.0,1991.0,6.5,11,1.69,8,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
299,300,Alexander Meyer,de GER,GK,Dortmund,32.0,1991.0,7.7,1,0.13,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
300,301,Sven Michel,de GER,FWMF,Augsburg,33.0,1990.0,6.5,16,2.47,13,0,1,1,0,1,3,0.46,3,0,0,0,0,0,Matches
301,302,Enzo Millot,fr FRA,MFFW,Stuttgart,21.0,2002.0,24.9,82,3.29,63,1,8,5,4,1,11,0.44,7,0,2,1,1,0,Matches
302,303,Jovan Milošević,rs SRB,FWMF,Stuttgart,18.0,2005.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
303,304,Kim Min-jae,kr KOR,DF,Bayern Munich,26.0,1996.0,21.9,26,1.19,24,1,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
304,305,Maximilian Mittelstädt,de GER,DF,Stuttgart,26.0,1997.0,23.4,62,2.65,53,5,0,3,0,1,8,0.34,8,0,0,0,0,0,Matches
305,306,Marko Mladenović,rs SRB,MF,Eint Frankfurt,18.0,2005.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
306,307,Max Moerstedt,de GER,DFFW,Hoffenheim,,,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
307,308,Mateu Morey,es ESP,DF,Dortmund,23.0,2000.0,1.2,5,4.09,4,1,0,0,0,0,1,0.82,1,0,0,0,0,0,Matches
308,309,Youssoufa Moukoko,de GER,FW,Dortmund,18.0,2004.0,6.9,13,1.87,10,0,2,0,1,0,2,0.29,2,0,0,0,0,0,Matches
309,310,Andreas Müller,de GER,MF,Darmstadt 98,23.0,2000.0,3.9,5,1.29,5,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
310,311,Jannik Müller,de GER,DFMF,Darmstadt 98,29.0,1994.0,12.6,11,0.87,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
311,312,Kevin Müller,de GER,GK,Heidenheim,32.0,1991.0,34.0,5,0.15,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
312,313,Marcus Müller,de GER,MF,Mainz 05,20.0,2002.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
313,314,Thomas Müller,de GER,MFFW,Bayern Munich,33.0,1989.0,18.4,96,5.22,81,0,1,7,5,2,14,0.76,12,0,0,0,1,1,Matches
314,315,Jamal Musiala,de GER,MFFW,Bayern Munich,20.0,2003.0,19.5,106,5.44,75,0,12,10,6,3,18,0.92,13,0,3,1,1,0,Matches
315,316,Florent Muslija,xk KVX,MFFW,Freiburg,25.0,1998.0,1.2,9,7.71,5,2,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
316,317,Phillipp Mwene,at AUT,DF,Mainz 05,29.0,1994.0,22.2,56,2.52,37,10,4,2,2,1,2,0.09,2,0,0,0,0,0,Matches
317,318,Joakim Mæhle,dk DEN,DFMF,Wolfsburg,26.0,1997.0,27.2,68,2.5,56,3,6,1,1,1,10,0.37,7,1,1,1,0,0,Matches
318,319,Nathan N'Goumou,fr FRA,FWMF,Gladbach,23.0,2000.0,15.4,42,2.73,27,0,8,4,3,0,4,0.26,3,0,0,1,0,0,Matches
319,320,Stanley N'Soki,fr FRA,DF,Hoffenheim,24.0,1999.0,7.0,4,0.57,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
320,321,Luca Netz,de GER,DF,Gladbach,20.0,2003.0,24.7,70,2.83,49,13,3,4,0,1,8,0.32,7,1,0,0,0,0,Matches
321,322,Manuel Neuer,de GER,GK,Bayern Munich,37.0,1986.0,22.8,4,0.18,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
322,323,Florian Neuhaus,de GER,MF,Gladbach,26.0,1997.0,13.6,47,3.46,36,0,2,9,0,0,5,0.37,5,0,0,0,0,0,Matches
323,324,Jessic Ngankam,de GER,FWMF,Mainz 05,23.0,2000.0,2.0,7,3.42,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
324,325,Jessic Ngankam,de GER,FW,Eint Frankfurt,23.0,2000.0,3.1,4,1.29,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
325,326,Moritz Nicolas,de GER,GK,Gladbach,25.0,1997.0,27.0,9,0.33,7,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
326,327,Justin Njinmah,de GER,FW,Werder Bremen,22.0,2000.0,11.3,32,2.83,23,0,7,1,1,0,4,0.35,3,0,1,0,0,0,Matches
327,328,Niels Nkounkou,fr FRA,DFMF,Eint Frankfurt,22.0,2000.0,14.5,45,3.09,28,6,8,1,0,2,4,0.27,3,1,0,0,0,0,Matches
328,329,Felix Nmecha,de GER,MF,Dortmund,22.0,2000.0,11.3,35,3.09,26,0,2,4,3,0,3,0.26,2,0,0,1,0,0,Matches
329,330,Lukas Nmecha,de GER,FW,Wolfsburg,24.0,1998.0,0.5,2,4.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
330,331,Jonathan Norbye,no NOR,MF,RB Leipzig,16.0,2007.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
331,332,Alexander Nübel,de GER,GK,Stuttgart,26.0,1996.0,30.0,3,0.1,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
332,333,Kasim Nuhu,gh GHA,DF,Hoffenheim,28.0,1995.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
