,_Rk,_Player,_Nation,_Pos,_Squad,_Age,_Born,_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Matches
136,137,Niclas Füllkrug,de GER,FW,Dortmund,30.0,1993.0,24.6,12,50,23,46.0,2.03,0.94,0.18,0.39,12.2,0,3,3,12.4,10.0,0.2,-0.4,-1.0,Matches
137,138,Cristian Gamboa,cr CRC,DF,Bochum,33.0,1989.0,13.2,0,6,1,16.7,0.45,0.08,0.0,0.0,31.2,0,0,0,0.1,0.1,0.01,-0.1,-0.1,Matches
138,139,Dennis Geiger,de GER,MF,Hoffenheim,25.0,1998.0,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
139,140,Yannick Gerhardt,de GER,MFDF,Wolfsburg,29.0,1994.0,18.1,2,19,9,47.4,1.05,0.5,0.11,0.22,16.2,0,0,0,1.9,1.9,0.1,0.1,0.1,Matches
140,141,Anwar El Ghazi,nl NED,MFDF,Mainz 05,28.0,1995.0,0.6,0,2,0,0.0,3.33,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
141,142,Benedikt Gimber,de GER,DF,Heidenheim,26.0,1997.0,22.5,1,18,3,16.7,0.8,0.13,0.06,0.33,12.2,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
142,143,Matthias Ginter,de GER,DF,Freiburg,29.0,1994.0,21.3,0,7,4,57.1,0.33,0.19,0.0,0.0,7.7,0,0,0,1.4,1.4,0.2,-1.4,-1.4,Matches
143,144,Klaus Gjasula,al ALB,DFMF,Darmstadt 98,33.0,1989.0,15.1,0,9,1,11.1,0.59,0.07,0.0,0.0,14.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
144,145,Serge Gnabry,de GER,FWMF,Bayern Munich,28.0,1995.0,4.8,3,17,6,35.3,3.54,1.25,0.18,0.5,12.9,0,0,0,2.4,2.4,0.15,0.6,0.6,Matches
145,146,Leon Goretzka,de GER,MF,Bayern Munich,28.0,1995.0,24.9,6,56,14,25.0,2.25,0.56,0.11,0.43,17.5,0,0,0,5.0,5.0,0.09,1.0,1.0,Matches
146,147,Robin Gosens,de GER,DFMF,Union Berlin,29.0,1994.0,25.4,6,32,10,31.3,1.26,0.39,0.19,0.6,12.0,0,0,0,2.1,2.1,0.07,3.9,3.9,Matches
147,148,Mario Götze,de GER,MF,Eint Frankfurt,31.0,1992.0,23.0,3,13,6,46.2,0.57,0.26,0.23,0.5,14.2,0,0,0,2.9,2.9,0.26,0.1,0.1,Matches
148,149,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,32.0,1991.0,28.8,1,23,3,13.0,0.8,0.1,0.04,0.33,15.9,0,0,0,1.3,1.3,0.06,-0.3,-0.3,Matches
149,150,Jens Grahl,de GER,GK,Eint Frankfurt,34.0,1988.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
150,151,Ryan Gravenberch,nl NED,FW,Bayern Munich,21.0,2002.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
151,152,Michael Gregoritsch,at AUT,FW,Freiburg,29.0,1994.0,18.7,7,74,26,35.1,3.96,1.39,0.09,0.27,14.2,2,0,0,9.2,9.2,0.13,-2.2,-2.2,Matches
152,153,Vincenzo Grifo,it ITA,MFFW,Freiburg,30.0,1993.0,25.8,8,42,12,28.6,1.63,0.46,0.05,0.17,21.9,5,6,6,7.7,3.0,0.07,0.3,-1.0,Matches
153,154,Florian Grillitsch,at AUT,DFMF,Hoffenheim,27.0,1995.0,25.5,1,21,6,28.6,0.82,0.24,0.05,0.17,27.0,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
154,155,Álex Grimaldo,es ESP,DF,Leverkusen,27.0,1995.0,30.9,10,71,23,32.4,2.3,0.74,0.14,0.43,21.7,18,0,0,5.7,5.7,0.08,4.3,4.3,Matches
155,156,Christian Groß,de GER,DFMF,Werder Bremen,34.0,1989.0,8.9,0,4,1,25.0,0.45,0.11,0.0,0.0,18.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
156,157,Brajan Gruda,de GER,MFFW,Mainz 05,19.0,2004.0,18.2,4,30,12,40.0,1.65,0.66,0.13,0.33,18.2,2,0,0,3.5,3.5,0.12,0.5,0.5,Matches
157,158,Ilia Gruev,bg BUL,MF,Werder Bremen,23.0,2000.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
158,159,Raphaël Guerreiro,pt POR,DFMF,Bayern Munich,29.0,1993.0,13.2,3,18,6,33.3,1.36,0.45,0.17,0.5,19.1,0,0,0,2.4,2.4,0.14,0.6,0.6,Matches
159,160,Josuha Guilavogui,fr FRA,DF,Mainz 05,32.0,1990.0,4.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
160,161,Serhou Guirassy,gn GUI,FW,Stuttgart,27.0,1996.0,24.5,28,88,40,45.5,3.59,1.63,0.27,0.6,14.5,3,4,4,20.8,17.6,0.2,7.2,6.4,Matches
161,162,Péter Gulácsi,hu HUN,GK,RB Leipzig,33.0,1990.0,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
162,163,Manuel Gulde,de GER,DF,Freiburg,32.0,1991.0,22.7,1,12,1,8.3,0.53,0.04,0.08,1.0,11.3,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
163,164,Robert Gumny,pl POL,DF,Augsburg,25.0,1998.0,5.3,0,3,1,33.3,0.56,0.19,0.0,0.0,13.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
164,165,Christian Günter,de GER,DF,Freiburg,30.0,1993.0,11.8,1,6,2,33.3,0.51,0.17,0.17,0.5,22.2,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
165,166,Janik Haberer,de GER,MFDF,Union Berlin,29.0,1994.0,13.6,1,15,3,20.0,1.11,0.22,0.07,0.33,19.1,0,0,0,0.9,0.8,0.05,0.1,0.2,Matches
166,167,Robin Hack,de GER,FWMF,Gladbach,24.0,1998.0,15.0,10,43,22,51.2,2.87,1.47,0.23,0.45,19.9,0,0,0,3.9,3.9,0.09,6.1,6.1,Matches
167,168,Amadou Haidara,ml MLI,MF,RB Leipzig,25.0,1998.0,17.0,2,21,9,42.9,1.24,0.53,0.1,0.22,22.7,0,0,0,1.1,1.1,0.05,0.9,0.9,Matches
168,169,Sébastien Haller,ci CIV,FW,Dortmund,29.0,1994.0,4.4,0,7,2,28.6,1.59,0.45,0.0,0.0,10.7,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches
169,170,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26.0,1997.0,11.0,1,4,1,25.0,0.36,0.09,0.25,1.0,6.6,0,0,0,0.7,0.7,0.17,0.3,0.3,Matches
170,171,Isak Hansen-Aarøen,no NOR,MF,Werder Bremen,18.0,2004.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
171,172,Genki Haraguchi,jp JPN,MF,Stuttgart,32.0,1991.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
172,173,Makoto Hasebe,jp JPN,DFMF,Eint Frankfurt,39.0,1984.0,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
173,174,Thorgan Hazard,be BEL,DF,Dortmund,30.0,1993.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
174,175,Dominique Heintz,de GER,DF,Köln,29.0,1993.0,6.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
175,176,Benjamin Henrichs,de GER,DF,RB Leipzig,26.0,1997.0,28.1,1,35,9,25.7,1.25,0.32,0.03,0.11,19.1,4,0,0,2.5,2.5,0.07,-1.5,-1.5,Matches
176,177,Patrick Herrmann,de GER,FWDF,Gladbach,32.0,1991.0,1.0,0,4,0,0.0,4.19,0.0,0.0,,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
177,178,Piero Hincapié,ec ECU,DF,Leverkusen,21.0,2002.0,16.5,1,18,6,33.3,1.09,0.36,0.06,0.17,14.2,0,0,0,1.9,1.9,0.11,-0.9,-0.9,Matches
178,179,Adam Hložek,cz CZE,MFFW,Leverkusen,21.0,2002.0,5.1,2,18,6,33.3,3.53,1.18,0.11,0.33,14.6,0,0,0,3.1,3.1,0.17,-1.1,-1.1,Matches
179,180,Nicolas Höfler,de GER,MF,Freiburg,33.0,1990.0,25.9,1,16,1,6.3,0.62,0.04,0.06,1.0,17.4,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
180,181,Jonas Hofmann,de GER,MF,Leverkusen,31.0,1992.0,24.5,5,60,25,41.7,2.45,1.02,0.08,0.2,18.5,0,0,0,5.9,5.9,0.1,-0.9,-0.9,Matches
181,182,Philipp Hofmann,de GER,FW,Bochum,30.0,1993.0,17.5,4,39,15,38.5,2.23,0.86,0.1,0.27,11.7,0,0,0,4.8,4.8,0.12,-0.8,-0.8,Matches
182,183,Lucas Höler,de GER,FWMF,Freiburg,29.0,1994.0,25.6,7,32,16,50.0,1.25,0.62,0.19,0.38,13.5,0,1,2,8.6,7.0,0.22,-1.6,-1.0,Matches
183,184,Fabian Holland,de GER,MFDF,Darmstadt 98,33.0,1990.0,20.4,0,11,3,27.3,0.54,0.15,0.0,0.0,24.7,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
184,185,Benedict Hollerbach,de GER,FWMF,Union Berlin,22.0,2001.0,14.2,5,34,10,29.4,2.39,0.7,0.15,0.5,16.1,0,0,0,3.4,3.4,0.1,1.6,1.6,Matches
185,186,Gerrit Holtmann,ph PHI,MFFW,Darmstadt 98,28.0,1995.0,4.4,0,14,5,35.7,3.21,1.15,0.0,0.0,23.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
186,187,Franck Honorat,fr FRA,DFFW,Gladbach,26.0,1996.0,26.1,3,28,10,35.7,1.07,0.38,0.11,0.3,18.3,1,0,0,1.6,1.6,0.06,1.4,1.4,Matches
187,188,Mathias Honsak,at AUT,FWMF,Darmstadt 98,26.0,1996.0,11.3,1,23,6,26.1,2.03,0.53,0.04,0.17,17.4,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
188,189,Fraser Hornby,sct SCO,FWMF,Darmstadt 98,23.0,1999.0,2.4,0,10,2,20.0,4.15,0.83,0.0,0.0,13.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
189,190,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33.0,1989.0,33.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
190,191,Timo Hübers,de GER,DF,Köln,27.0,1996.0,30.9,0,22,5,22.7,0.71,0.16,0.0,0.0,12.6,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
191,192,Mats Hummels,de GER,DF,Dortmund,34.0,1988.0,17.6,3,16,6,37.5,0.91,0.34,0.19,0.5,11.7,0,0,0,3.2,3.2,0.23,-0.2,-0.2,Matches
192,193,Denis Huseinbasic,ba BIH,MF,Köln,22.0,2001.0,18.1,0,12,3,25.0,0.66,0.17,0.0,0.0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
193,194,Iago,br BRA,DF,Augsburg,26.0,1997.0,18.0,1,18,7,38.9,1.0,0.39,0.06,0.14,16.5,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
194,195,Borja Iglesias,es ESP,FW,Leverkusen,30.0,1993.0,2.8,0,8,3,37.5,2.81,1.05,0.0,0.0,15.2,0,0,0,1.4,1.4,0.17,-1.4,-1.4,Matches
195,196,Joel Imasuen,us USA,FW,Werder Bremen,18.0,2004.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
196,197,Thomas Isherwood,se SWE,DF,Darmstadt 98,25.0,1998.0,7.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
197,198,Ko Itakura,jp JPN,DFMF,Gladbach,26.0,1997.0,17.7,3,21,7,33.3,1.18,0.39,0.14,0.43,15.7,0,0,0,1.3,1.3,0.06,1.7,1.7,Matches
198,199,Hiroki Ito,jp JPN,DF,Stuttgart,24.0,1999.0,24.8,0,18,4,22.2,0.73,0.16,0.0,0.0,20.7,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
199,200,Lee Jae-sung,kr KOR,MFFW,Mainz 05,30.0,1992.0,23.5,6,38,13,34.2,1.62,0.55,0.16,0.46,14.7,0,0,0,4.9,4.9,0.13,1.1,1.1,Matches
200,201,Paul Jaeckel,de GER,DF,Union Berlin,25.0,1998.0,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
201,202,Kristijan Jakić,hr CRO,MF,Augsburg,26.0,1997.0,11.7,2,13,5,38.5,1.11,0.43,0.15,0.4,23.9,0,0,0,0.8,0.8,0.06,1.2,1.2,Matches
202,203,Kristijan Jakić,hr CRO,MFFW,Eint Frankfurt,26.0,1997.0,2.2,0,1,0,0.0,0.45,0.0,0.0,,24.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
203,204,Tony Jantschke,de GER,DFMF,Gladbach,33.0,1990.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
204,205,Nuha Jatta,gm GAM,FW,RB Leipzig,17.0,2006.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
205,206,Fredrik Jensen,fi FIN,MFFW,Augsburg,25.0,1997.0,14.9,2,14,5,35.7,0.94,0.34,0.14,0.4,18.9,0,0,0,0.9,0.9,0.06,1.1,1.1,Matches
206,207,Moritz Jenz,de GER,DF,Wolfsburg,24.0,1999.0,19.4,0,7,0,0.0,0.36,0.0,0.0,,13.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
207,208,Anthony Jung,de GER,DF,Werder Bremen,31.0,1991.0,28.7,1,5,1,20.0,0.17,0.03,0.2,1.0,13.6,0,0,0,0.6,0.6,0.12,0.4,0.4,Matches
208,209,Josip Juranović,hr CRO,DF,Union Berlin,27.0,1995.0,14.4,0,11,2,18.2,0.77,0.14,0.0,0.0,23.3,2,0,1,1.4,0.6,0.06,-1.4,-0.6,Matches
209,210,David Jurásek,cz CZE,DF,Hoffenheim,22.0,2000.0,5.5,0,5,2,40.0,0.91,0.36,0.0,0.0,24.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
210,211,Julian Justvan,de GER,FWMF,Hoffenheim,25.0,1998.0,0.5,0,1,0,0.0,1.84,0.0,0.0,,25.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
211,212,Julian Justvan,de GER,MFFW,Darmstadt 98,25.0,1998.0,11.4,2,17,4,23.5,1.5,0.35,0.12,0.5,21.4,0,0,0,0.9,0.9,0.05,1.1,1.1,Matches
212,213,Ozan Kabak,tr TUR,DF,Hoffenheim,23.0,2000.0,25.4,4,19,7,36.8,0.75,0.28,0.21,0.57,12.2,0,0,0,2.2,2.2,0.11,1.8,1.8,Matches
213,214,Pavel Kadeřábek,cz CZE,DFFW,Hoffenheim,31.0,1992.0,26.8,3,19,6,31.6,0.71,0.22,0.16,0.5,11.1,0,0,0,2.5,2.5,0.13,0.5,0.5,Matches
214,215,Florian Kainz,at AUT,MFFW,Köln,30.0,1992.0,24.4,5,23,4,17.4,0.94,0.16,0.0,0.0,25.5,3,5,5,5.0,1.0,0.04,0.0,-1.0,Matches
215,216,Sasa Kalajdzic,at AUT,FW,Eint Frankfurt,26.0,1997.0,3.6,0,2,1,50.0,0.55,0.28,0.0,0.0,13.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
216,217,Jakub Kamiński,pl POL,FWMF,Wolfsburg,21.0,2002.0,5.3,0,10,3,30.0,1.9,0.57,0.0,0.0,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
217,218,Kevin Kampl,si SVN,MF,RB Leipzig,32.0,1990.0,15.1,1,6,1,16.7,0.4,0.07,0.17,1.0,22.2,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
218,219,Harry Kane,eng ENG,FW,Bayern Munich,30.0,1993.0,31.5,36,141,61,43.3,4.47,1.93,0.22,0.51,14.4,4,5,5,30.6,26.7,0.19,5.4,4.3,Matches
219,220,Atakan Karazor,de GER,MF,Stuttgart,26.0,1996.0,29.1,0,19,2,10.5,0.65,0.07,0.0,0.0,21.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
220,221,Emir Karic,at AUT,DF,Darmstadt 98,26.0,1997.0,19.8,0,12,3,25.0,0.61,0.15,0.0,0.0,23.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
221,222,Silas Katompa,cd COD,FWMF,Stuttgart,24.0,1998.0,10.0,5,23,8,34.8,2.3,0.8,0.22,0.63,13.4,0,0,1,5.7,4.9,0.21,-0.7,0.1,Matches
222,223,Mikkel Kaufmann,dk DEN,FW,Union Berlin,22.0,2001.0,5.4,1,15,6,40.0,2.78,1.11,0.07,0.17,15.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
223,224,Naby Keïta,gn GUI,MFDF,Werder Bremen,28.0,1995.0,1.2,0,2,0,0.0,1.65,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
224,225,Yannik Keitel,de GER,DFMF,Freiburg,23.0,2000.0,10.2,1,6,2,33.3,0.59,0.2,0.17,0.5,8.8,0,0,0,0.7,0.7,0.12,0.3,0.3,Matches
225,226,Thomas Keller,de GER,MFFW,Heidenheim,23.0,1999.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
226,227,Aljoscha Kemlein,de GER,MF,Union Berlin,18.0,2004.0,0.3,0,1,0,0.0,3.1,0.0,0.0,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
227,228,Tobias Kempe,de GER,MF,Darmstadt 98,34.0,1989.0,15.0,3,18,1,5.6,1.2,0.07,0.0,0.0,23.0,3,3,3,3.6,1.2,0.07,-0.6,-1.2,Matches
228,229,Rani Khedira,de GER,MF,Union Berlin,29.0,1994.0,14.9,0,3,1,33.3,0.2,0.07,0.0,0.0,17.5,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
229,230,Luca Kilian,de GER,DF,Köln,23.0,1999.0,7.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
230,231,Joshua Kimmich,de GER,MFDF,Bayern Munich,28.0,1995.0,24.2,1,25,7,28.0,1.03,0.29,0.04,0.14,24.6,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
231,232,Christoph Klarer,at AUT,DF,Darmstadt 98,23.0,2000.0,26.2,2,9,2,22.2,0.34,0.08,0.22,1.0,9.3,0,0,0,1.2,1.2,0.13,0.8,0.8,Matches
232,233,Tim Kleindienst,de GER,FW,Heidenheim,27.0,1995.0,31.9,12,81,31,38.3,2.54,0.97,0.12,0.32,13.6,0,2,2,13.9,12.3,0.15,-1.9,-2.3,Matches
233,234,Lukas Klostermann,de GER,DF,RB Leipzig,27.0,1996.0,16.0,1,6,2,33.3,0.38,0.13,0.17,0.5,16.2,0,0,0,0.7,0.7,0.12,0.3,0.3,Matches
234,235,Ansgar Knauff,de GER,MFDF,Eint Frankfurt,21.0,2002.0,23.4,7,37,13,35.1,1.58,0.55,0.19,0.54,14.4,0,0,0,5.7,5.7,0.15,1.3,1.3,Matches
235,236,Robin Knoche,de GER,DF,Union Berlin,31.0,1992.0,21.3,1,7,3,42.9,0.33,0.14,0.14,0.33,13.3,0,0,1,1.2,0.4,0.06,-0.2,0.6,Matches
236,237,Gregor Kobel,ch SUI,GK,Dortmund,25.0,1997.0,26.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
237,238,Robin Koch,de GER,DF,Eint Frankfurt,27.0,1996.0,30.4,2,24,5,20.8,0.79,0.16,0.08,0.4,11.3,0,0,0,3.1,3.1,0.13,-1.1,-1.1,Matches
238,239,Dominik Kohr,de GER,DFMF,Mainz 05,29.0,1994.0,24.3,1,25,7,28.0,1.03,0.29,0.04,0.14,16.5,0,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
239,240,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24.0,1998.0,1.7,1,5,1,20.0,2.94,0.59,0.2,1.0,8.0,0,0,0,1.3,1.3,0.26,-0.3,-0.3,Matches
240,241,Mert Kömür,de GER,MFDF,Augsburg,18.0,2005.0,1.3,1,2,1,50.0,1.53,0.76,0.5,1.0,16.0,0,0,0,0.2,0.2,0.1,0.8,0.8,Matches
241,242,Manu Koné,fr FRA,MF,Gladbach,22.0,2001.0,17.3,1,24,8,33.3,1.38,0.46,0.04,0.13,19.3,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
242,243,Odilon Kossonou,ci CIV,DF,Leverkusen,22.0,2001.0,20.1,1,5,1,20.0,0.25,0.05,0.2,1.0,15.1,0,0,0,0.6,0.6,0.12,0.4,0.4,Matches
243,244,Tomáš Koubek,cz CZE,GK,Augsburg,30.0,1992.0,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
244,245,Matej Kovar,cz CZE,GK,Leverkusen,23.0,2000.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
245,246,Dawid Kownacki,pl POL,FW,Werder Bremen,26.0,1997.0,4.2,0,19,4,21.1,4.5,0.95,0.0,0.0,16.2,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
246,247,Alex Král,cz CZE,MF,Union Berlin,25.0,1998.0,15.2,0,18,5,27.8,1.18,0.33,0.0,0.0,20.6,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
247,248,Andrej Kramarić,hr CRO,MFFW,Hoffenheim,32.0,1991.0,24.4,15,64,29,45.3,2.62,1.19,0.16,0.34,20.1,8,5,5,11.1,7.1,0.11,3.9,2.9,Matches
248,249,Christoph Kramer,de GER,MF,Gladbach,32.0,1991.0,2.8,0,1,0,0.0,0.36,0.0,0.0,,16.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
249,250,Frans Krätzig,de GER,DF,Bayern Munich,20.0,2003.0,0.6,0,2,2,100.0,3.21,3.21,0.0,0.0,19.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
250,251,Tom Krauß,de GER,MF,Mainz 05,22.0,2001.0,15.0,1,19,2,10.5,1.27,0.13,0.05,0.5,24.0,0,0,0,0.8,0.8,0.04,0.2,0.2,Matches
251,252,Lukas Kübler,de GER,DF,Freiburg,30.0,1992.0,20.5,1,8,3,37.5,0.39,0.15,0.13,0.33,15.2,0,0,0,0.6,0.6,0.07,0.4,0.4,Matches
252,253,Mahmut Kücüksahin,,MF,Augsburg,19.0,2004.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
253,254,Christian Kühlwetter,de GER,MF,Heidenheim,27.0,1996.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
254,255,Moritz-Broni Kwarteng,gh GHA,FW,Bochum,25.0,1998.0,3.1,0,14,3,21.4,4.48,0.96,0.0,0.0,17.5,1,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
255,256,Maxence Lacroix,fr FRA,DF,Wolfsburg,23.0,2000.0,26.2,4,12,8,66.7,0.46,0.3,0.33,0.5,11.1,0,0,0,0.8,0.8,0.07,3.2,3.2,Matches
256,257,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26.0,1996.0,11.9,0,13,5,38.5,1.09,0.42,0.0,0.0,21.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
257,258,Konrad Laimer,at AUT,DFMF,Bayern Munich,26.0,1997.0,19.7,0,17,5,29.4,0.86,0.25,0.0,0.0,16.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
258,259,Stefan Lainer,at AUT,DFMF,Gladbach,30.0,1992.0,8.3,0,3,0,0.0,0.36,0.0,0.0,,11.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
259,260,Hugo Larsson,se SWE,MF,Eint Frankfurt,19.0,2004.0,21.0,2,10,4,40.0,0.48,0.19,0.2,0.5,19.9,0,0,0,1.3,1.3,0.13,0.7,0.7,Matches
260,261,Diogo Leite,pt POR,DF,Union Berlin,24.0,1999.0,30.0,0,13,4,30.8,0.43,0.13,0.0,0.0,12.3,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
261,262,Maxim Leitsch,de GER,DF,Mainz 05,25.0,1998.0,4.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
262,263,Christopher Lenz,de GER,DFMF,RB Leipzig,28.0,1994.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
263,264,Christopher Lenz,de GER,DF,Eint Frankfurt,28.0,1994.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
264,265,Jamie Leweling,de GER,FWMF,Stuttgart,22.0,2001.0,16.9,4,44,22,50.0,2.6,1.3,0.09,0.18,15.9,0,0,0,6.1,6.1,0.14,-2.1,-2.1,Matches
265,266,Philipp Lienhart,at AUT,DF,Freiburg,27.0,1996.0,14.1,1,7,3,42.9,0.5,0.21,0.14,0.33,9.6,0,0,0,1.1,1.1,0.16,-0.1,-0.1,Matches
266,267,Matthijs de Ligt,nl NED,DF,Bayern Munich,23.0,1999.0,15.4,2,14,6,42.9,0.91,0.39,0.14,0.33,9.7,0,0,0,1.7,1.7,0.12,0.3,0.3,Matches
267,268,Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,23.0,2000.0,0.9,0,1,0,0.0,1.08,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.19,-0.2,-0.2,Matches
268,269,Dejan Ljubicic,at AUT,MFFW,Köln,25.0,1997.0,22.8,0,38,9,23.7,1.67,0.4,0.0,0.0,21.8,0,0,0,1.9,1.9,0.05,-1.9,-1.9,Matches
269,270,Noah Loosli,ch SUI,DF,Bochum,26.0,1997.0,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
270,271,Anthony Losilla,fr FRA,MF,Bochum,37.0,1986.0,28.6,1,28,6,21.4,0.98,0.21,0.04,0.17,18.0,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
271,272,Castello Lukeba,fr FRA,DF,RB Leipzig,20.0,2002.0,24.3,1,7,3,42.9,0.29,0.12,0.14,0.33,10.6,0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
272,273,Andreas Luthe,de GER,GK,Bochum,36.0,1987.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
273,274,Senne Lynen,be BEL,MF,Werder Bremen,24.0,1999.0,20.0,0,12,2,16.7,0.6,0.1,0.0,0.0,25.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
